#id	prefix	predicate	suffix	question	answer
9.0.1	A cooling center is a temporary air-conditioned public space	SET	up by local authorities to deal with the health effects of a heat wave .	what was something set _ up~by _ ?	local authorities to deal with the health effects of a heat wave .
14.1.1	James Arthur Hogue is a US impostor who most famously entered Princeton University by	POSING	as a self-taught orphan .	who was _ posing _ as something ?	James Arthur Hogue ### a US impostor
12.2.0	The Charles City equipment was transferred to Mason City to replace equipment	BURNED	in the November 24 , 1967 shop fire .	what was _ burned _ _ _ ?	equipment
16.1.0	As early as the 15th century , the French kings sent commissioners to the provinces to	INSPECT	on royal and administrative affairs and to take necessary action .	who would _ inspect _ on something ?	commissioners
15.2.1	The failure of 1st Armored to arrive intact and deploy as a single entity would	HAVE	important consequences in later action against German forces in Tunisia .	what would something have _ _ _ ?	important consequences in later action against German forces in Tunisia ### important consequences in later action ### important consequences ### consequences ### consequences in later action
8.1.1	An animal that cares for its young but	SHOWS	no other sociality traits is said to be `` subsocial '' .	what does something show _ _ _ ?	no other sociality traits is said to be `` subsocial '' .
8.0.2	In Canada , there are two organizations that	REGULATE	university and collegiate athletics .	where is something regulated _ _ _ ?	In Canada
2.0.1	These orientations	ALLOW	easy movement , i.e. degrees of freedom , and thus lowers entropy minimally .	what do something allow _ _ _ ?	easy movement , i.e. degrees of freedom , and thus lowers entropy minimally .
20.4.0	It has long hind legs and a long , slender , scaly tail that it uses to communicate by making	DRUMMING	noises .	what is _ drumming _ _ _ ?	It ### a long , slender , scaly tail
37.2.1	In fact , Condon , after seeing Hauptmann in a lineup at New York Police Department Greenwich Street Station told FBI Special Agent Turrou that Hauptmann was not `` John , '' the man to whom Condon	CLAIMED	he passed the ransom money to in St. Raymond 's Cemetery .	what did someone claim _ _ _ ?	he passed the ransom money to in St. Raymond 's Cemetery
27.2.1	However , it became far less safe for the Nationals from 1983 onward , and strong population growth over the last three decades has seen it progressively	LOSE	its rural territory and reduced it to a more coastal-based and urbanised division .	what did something lose _ _ _ ?	its rural territory and reduced it to a more coastal-based and urbanised division .
10.2.0	Keibler then asked for time off to appear on ``	DANCING	with the Stars '' .	who is _ dancing _ _ _ ?	the Stars
21.1.0	Accordingly , the 1962 Roman Missal , the edition whose continued use as an extraordinary form of the Roman Rite is	AUTHORIZED	by the motu proprio `` Summorum Pontificum '' , also has no mention of her .	what is _ authorized _ _ _ ?	continued use as an extraordinary form of the Roman Rite ### continued use
29.1.1	Names like John Berks , Gary Edwards , Frank Sanders , Robin Alexander , Darryl Jooste , George Wayne and David Gresham all started out at LM Radio before	MOVING	to other stations such as Swazi Music Radio , Radio 702 , Springbok Radio and other SABC stations , 2JJ and Capital 604 .	where did someone move _ _ _ ?	to other stations such as Swazi Music Radio , Radio 702 , Springbok Radio and other SABC stations , 2JJ and Capital 604 ### to other stations ### Swazi Music Radio ### Radio 702 ### Springbok Radio
8.1.0	She published more than 15 research publications ,	INCLUDING	International Journals , International Conferences , National Conferences , workshops and seminars .	what was _ included _ _ _ ?	International Journals ### International Conferences ### National Conferences ### workshops and seminars
4.1.2	Having been directed to	FOUND	a monastery of his order in the United States in 1873 , Fr .	when was something found _ _ _ ?	in 1873
11.0.1	A manifold is `` prime '' if it can not be	PRESENTED	as a connected sum of more than one manifold , none of which is the sphere of the same dimension .	what ca~n't _ be~presented _ _ _ ?	prime
17.1.0	Gavin Hood is a South African filmmaker , screenwriter , producer and actor , best known for	WRITING	and directing the Academy Award-winning Foreign Language Film `` Tsotsi '' .	what was _ written _ _ _ ?	the Academy Award-winning Foreign Language Film `` Tsotsi '' ### Tsotsi
15.0.1	This is most common in Western countries in those with Barrett 's esophagus , and	OCCURS	in the cuboidal cells .	where does something occur _ _ _ ?	in the cuboidal cells
15.1.1	To assist the pope in the many calls for his help and charity , Pascalina	ORGANIZED	and led the `` Magazzino '' , a private papal charity office which employed up to 40 helpers and continued until 1959 .	what did someone organize _ _ _ ?	the `` Magazzino '' ### a private papal charity office
27.2.0	`` Greenfish '' was launched by the Electric Boat Co. , Groton , Conn. , 21 December 1945 ; sponsored by Mrs. Thomas J. Doyle ; and	COMMISSIONED	7 June 1946 , Comdr. R. M. Metcalf commanding .	what was _ commissioned _ _ _ ?	Greenfish
1.0.1	After	LEAVING	`` Hex '' , Cole went on to appear as Blanche Ingram in the critically acclaimed `` Jane Eyre '' TV serial for the BBC and guest starred as Lilith in the `` Doctor Who '' episode `` The Shakespeare Code '' .	what was someone leaving _ _ _ ?	`` Hex ''
9.0.1	To the Medieval school of Jewish Philosophy , that	FRAMED	Judaism in light of Greek thought and human intellect , God the Infinite has no needs .	what was _ framed _ _ _ ?	Judaism
2.0.2	Wakeboarding is	PRACTICED	by both men and women at the competitive level , but they compete in separate categories .	where is something practiced _ _ _ ?	at the competitive level
17.1.1	The `` Charleston Courier , '' founded in 1803 , and `` Charleston Daily News , ''	FOUNDED	in 1865 , merged to form the `` News and Courier '' in 1873 .	when was something founded _ _ _ ?	In 1865
7.0.2	However , during his rehearsal , Knievel	LOST	control of the motorcycle and crashed into a cameraman .	when did someone lose something _ _ ?	during his rehearsal
13.1.0	Hofmann was a below-average high school student , but he had many hobbies	INCLUDING	magic , electronics , chemistry , and stamp and coin collecting .	what was _ included _ _ _ ?	magic ### electronics ### chemistry ### stamp and coin collecting
1.0.3	Burnham	DIED	of heart failure at the age of 86 , on September 1 , 1947 at his home in Santa , Barbara , California .	where did someone die _ _ _ ?	at his home in Santa , Barbara , California
15.0.1	In the 1901 election , after which the Oppositionists under George Leake were able to	FORM	a minority government , Frank Wilson , formerly the member for Canning , won the seat .	what could something form _ _ _ ?	a minority government
4.0.0	Kostabi 's other releases	INCLUDE	: `` Songs For Sumera '' , `` New Alliance '' and `` The Spectre Of Modernism '' .	what is _ included _ _ _ ?	Songs For Sumera ### New Alliance ### The Spectre Of Modernism
7.1.0	The residue can be reprocessed for more	DRIPPING	and strained through a cheesecloth lined sieve as an ingredient for a fine beef stock .	what can _ be~dripped _ _ _ ?	The residue
17.1.0	HTB 's aim is for an Alpha course to be accessible to anyone who would like to	ATTEND	the course , and in this way HTB seeks to spread the teachings of Christianity .	what might someone attend _ _ _ ?	the course
27.2.1	`` Greenfish '' was launched by the Electric Boat Co. , Groton , Conn. , 21 December 1945 ; sponsored by Mrs. Thomas J. Doyle ; and	COMMISSIONED	7 June 1946 , Comdr. R. M. Metcalf commanding .	when was something commissioned _ _ _ ?	7 June 1946
7.0.0	A partial list of turbomachinery that may	USE	one or more centrifugal compressors within the machine are listed here .	what may _ use something _ _ ?	A partial list of turbomachinery
2.0.1	The car	USED	in `` Stealth '' was a band member 's car , and recorded just outside the studio in the parking lot .	what was something used _ in _ ?	`` Stealth '' was a band member 's car , and recorded just outside the studio in the parking lot .
7.1.1	Several isomers of octene are known ,	DEPENDING	on the position and the geometry of the double bond in the carbon chain .	what does something depend _ on _ ?	the position and the geometry of the double bond in the carbon chain
13.1.0	In 2007 , Sun announced `` Project Indiana '' with several goals ,	INCLUDING	providing an open source binary distribution of the OpenSolaris project , replacing SXDE .	what is something included _ in _ ?	several goals
27.0.1	One example could be `` Time '' , the fifth song from Pink Floyd 's 1973 album `` The Dark Side Of The Moon '' , which	CONTAINS	a reprise of `` Breathe '' , the first song of the same album .	what does something contain _ _ _ ?	a reprise of `` Breathe '' , the first song of the same album
2.0.1	`` It	STARTED	from modest beginnings and became a gigantic charity '' .	what did something start _ from _ ?	modest beginnings
31.1.0	In French , `` droit '' can mean `` the whole body of the Law '' , as in the motto `` dieu et mon droit , '' which is to	SAY	`` God and my whole body of Law . ''	what does something say _ _ _ ?	`` God and my whole body of Law . ''
6.0.0	In the Civil War , he	ADVOCATED	strong prosecution of the Union War effort , the end of slavery , and civil rights for freed African Americans .	when did someone advocate something _ _ ?	In the Civil War
28.1.0	With this act , Russia was officially transformed from an absolute monarchy into a constitutional one , though the exact extent of just `` how '' constitutional quickly	BECAME	the subject of debate , based upon the emperor 's subsequent actions .	what _ _ became something _ _ ?	Russia was officially transformed from an absolute monarchy into a constitutional one
14.1.2	Hapoel Lod played in the top division during the 1960s and 1980s , and	WON	the State Cup in 1984 .	when did someone win something _ _ ?	in 1984
13.0.3	Due to the opposing nature of the two songs , they can be	VIEWED	as a debate on the opposing attitudes on love found throughout the play .	where can something be~viewed _ _ _ ?	throughout the play
4.1.0	Their numbers continued to	INCREASE	each year as rumours about immigration restrictions appeared in much of the Cypriot media .	what _ _ increases _ _ _ ?	Their numbers
5.0.2	In 2012 , Bloomberg Businessweek	VOTED	San Francisco as America 's Best City .	what did something vote _ _ _ ?	San Francisco as America 's Best City
21.3.1	It was originally aimed at mature entrants to the teaching profession , who could not afford to give up work and	UNDERTAKE	a traditional method of teacher training such as the PGCE .	what could someone undertake _ _ _ ?	a traditional method of teacher training such as the PGCE .
24.2.0	When civilian government was introduced in Romblon by the Americans in 16 March 1901 , Banton was one of 11 new municipalities reinstated or	CREATED	.	what was _ created _ _ _ ?	Banton
9.0.0	A cooling center is a temporary air-conditioned public space	SET	up by local authorities to deal with the health effects of a heat wave .	what is _ set _ up~by someone ?	A cooling center
24.2.0	Hofmann was a below-average high school student , but he had many hobbies including magic , electronics , chemistry , and stamp and coin	COLLECTING	.	what was _ collected _ _ _ ?	stamp ### coin
14.2.2	Dodo was originally intended to have a `` common '' accent , and is	PORTRAYED	this way at the end of `` The Massacre '' .	who is _ portrayed _ to do~something ?	Dodo
3.0.0	The city was	FOUNDED	by the Western Town Lot Company in 1880 , and originally named Nordland , with the platted streets given Norwegian names .	what was _ founded _ _ _ ?	The city ### Nordland
4.0.4	Modification of the river	BEGAN	in earnest with the arrival of the Florida East Coast Railway in Miami in 1896 .	when did something begin _ _ _ ?	in 1896
6.0.1	Total ` Fresh Food Story '	CONSTRUCTED	at the end of the North Mall .	where was something constructed _ _ _ ?	at the end of the North Mall .
24.1.1	Models , taking into account the size and room number of the barrack blocks in the Gorgan Wall forts and likely occupation density ,	PRODUCE	figures between 15,000 and 36,000 soldiers .	what does something produce _ _ _ ?	figures between 15,000 and 36,000 soldiers
9.1.0	Noatak has a gravel public airstrip and is primarily	REACHED	by air .	how is something reached _ _ _ ?	by air
3.0.2	Two seats were	WON	by the Labor-Progressive Party on its own with the re-election of A.A. MacLeod and J.B. Salsberg .	how was something won _ _ _ ?	with the re-election of A.A. MacLeod and J.B. Salsberg
32.2.2	On 16 June 1944 , British double agent `` Garbo '' was requested by his German controllers to give information on the sites and times of V-1 impacts , with similar requests	MADE	to the other German agents in Britain , `` Brutus '' and `` Tate '' .	when was something made _ _ _ ?	On 16 June 1944
8.0.1	In Canada , there are two organizations that	REGULATE	university and collegiate athletics .	what is _ being~regulated _ _ _ ?	university and collegiate athletics
1.0.3	JAL	INTRODUCED	jet service on the Fukuoka-Tokyo route in 1961 .	when did someone introduce something _ _ ?	In 1961
18.1.1	Opponents of religious freedom sometimes referred to it as `` Rogue 's Island '' , and Cotton Mather	CALLED	it `` the sewer of New England . ''	what was something called _ _ _ ?	the sewer of New England
11.1.1	And ABS has formed a partnership with Habitat for Humanity to	GIVE	a free Bible to each of its new homeowners in the United States .	what should _ give something _ _ ?	a partnership
1.0.0	After	LEAVING	`` Hex '' , Cole went on to appear as Blanche Ingram in the critically acclaimed `` Jane Eyre '' TV serial for the BBC and guest starred as Lilith in the `` Doctor Who '' episode `` The Shakespeare Code '' .	who was _ leaving _ _ _ ?	Cole
9.0.1	Their mission was always for a specific mandate and	LASTED	for a limited period .	what did something last _ for _ ?	a limited period .
24.2.1	As early as the 15th century , the French kings sent commissioners to the provinces to inspect on royal and administrative affairs and to	TAKE	necessary action .	what would _ be~taken _ _ _ ?	necessary action
19.1.0	Wide acceptance of zero-energy building technology may require more government incentives or building code regulations , the development of	RECOGNIZED	standards , or significant increases in the cost of conventional energy .	what would _ be~recognized _ _ _ ?	standards
15.1.1	In 1990 Kelsang Gyatso became also outspoken against the Geshe Studies Programme , and ``	MADE	the pursuit of his new programmes compulsory . ''	what did someone make _ _ _ ?	the pursuit of his new programmes compulsory
19.1.0	Gameplay is very basic ; the player must shoot constantly at a continual stream of enemies in order to	REACH	the end of each level .	what must _ be~reached _ _ _ ?	the end of each level
13.1.1	In 1866 , he began a second term as Lord Chancellor , which	ENDED	with his death in the next year .	when did something end _ with something ?	In 1866
3.0.1	The city was	FOUNDED	by the Western Town Lot Company in 1880 , and originally named Nordland , with the platted streets given Norwegian names .	what _ _ founded something _ _ ?	the Western Town Lot Company
4.1.1	Their numbers continued to	INCREASE	each year as rumours about immigration restrictions appeared in much of the Cypriot media .	when does something increase _ _ _ ?	each year
7.0.1	Obviously the epilogue was not an afterthought	SUPPLIED	too late for the English edition , for it is referred to in `` The Castaway '' : `` in the sequel of the narrative , it will then be seen what like abandonment befell myself . ''	when might something have~been~supplied _ _ _ ?	too late for the English edition
4.0.0	These and other attempts	SUPPLIED	a bridge between the literature of the two languages .	what _ _ supplied something _ _ ?	These and other attempts
7.0.1	On November 2 , 2005 , Brown	ENDED	his contract early and left the federal government .	what did someone end _ _ _ ?	his contract
1.0.1	They	BEAT	Milligan 1-0 , Grand View 3-0 , Webber International 1-0 and Azusa Pacific 0-0 to win the NAIA National Championships .	who were _ beaten _ _ _ ?	Milligan ### Webber International ### Azusa Pacific ### Grand View
9.0.0	`` For a list of all medalists , please	SEE	the List of Great American Beer Festival medalists ''	what should someone see _ _ _ ?	the List of Great American Beer Festival medalists
9.1.1	Since joining the competition in 1908 , Richmond has	WON	ten premierships , the most recent victory being in 1980 .	what has someone won _ _ _ ?	ten premierships
12.0.2	In the 1986 television series `` War and Remembrance '' , Johns	TOOK	the role of the senior Nazi SS officer Adolf Eichmann .	when did someone take something _ _ ?	1986
17.0.1	Robert Charles `` Jack '' Russell , MBE , is a retired English international cricketer , now	KNOWN	for his abilities as an artist , as a cricket wicketkeeping coach , and a football goalkeeping coach .	what is someone known _ for _ ?	his abilities as an artist , as a cricket wicketkeeping coach , and a football goalkeeping coach
11.2.0	Returning home , Ballard delivers her report , which her superiors	REFUSE	to believe .	what was _ refused _ _ _ ?	to believe ### her report
10.0.2	Prior to the Playmaker tool , the Player could only	CALL	one of four available `` hot routes . ''	when could someone be~called _ _ _ ?	Prior to the Playmaker tool
1.0.2	Kim	GRADUATED	from Ballard High School in Louisville , Kentucky , in 1989 and from Oberlin College in Ohio in 1993 where he double-majored in Government and English and played for the varsity lacrosse team .	when did someone graduate _ _ _ ?	in 1989 ### in 1993
18.2.0	Hilf al-Fudul was a 7th-century alliance created by various Meccans , including the Islamic prophet Muhammad , to	ESTABLISH	fair commercial dealing .	what was _ established _ _ _ ?	fair commercial dealing
12.2.1	Certain fractional quantum Hall phases appear to have the right properties for	BUILDING	a topological quantum computer .	what can _ build something _ _ ?	Certain fractional quantum Hall phases
4.0.0	This can be further	GENERALIZED	by defining a Q-valued Euler characteristic for certain finite categories , a notion compatible with the Euler characteristics of graphs , orbifolds and posets mentioned above .	what can _ be~generalized _ _ _ ?	This
12.1.1	According to Hofmann , while still a teenage coin collector , he	FORGED	a rare mint mark on a dime and was told by an organization of coin collectors that it was genuine .	what did someone forge _ _ _ ?	a rare mint mark on a dime and was told by an organization of coin collectors that it was genuine
13.2.0	The stock pot should be chilled and the solid lump of dripping which	SETTLES	when chilled should be scraped clean and re-chilled for future use .	what _ _ settles _ _ _ ?	the solid lump of dripping
10.1.1	The restrictions against eating meat and drinking wine , besides	REDUCING	a person 's pleasure , recall the cessation of the `` Korban Tamid '' and the `` Nesach Hayayin '' on the Temple Altar with the destruction of the Temple .	what _ _ reduces something _ _ ?	The restrictions against eating meat and drinking wine
10.0.3	As early as the 15th century , the French kings	SENT	commissioners to the provinces to inspect on royal and administrative affairs and to take necessary action .	when was someone sent _ _ _ ?	As early as the 15th century
13.2.0	The stock pot should be chilled and the solid lump of dripping which	SETTLES	when chilled should be scraped clean and re-chilled for future use .	what _ _ settles _ _ _ ?	the solid lump of dripping
18.2.0	The River Stour Trust , formed in 1968 , has its headquarters in Sudbury , and a purpose	BUILT	Visitor Centre located at Cornard Lock .	what was _ built _ _ _ ?	Visitor Centre
15.3.1	A casting director at the time told Scott that he had wished that he 'd	MET	him a week before ; he was casting for the `` G.I. Joe '' cartoon .	when should someone have~met someone _ _ ?	a week before
7.0.2	At one point , Ballard is nearly	POSSESSED	, but resists when she is given a drug and discovers that the spirits are attacking them as they believe that the humans are invaders and plan to exterminate the humans on Mars .	when was~n't someone possessed _ _ _ ?	At one point
6.1.0	This can be further generalized by	DEFINING	a Q-valued Euler characteristic for certain finite categories , a notion compatible with the Euler characteristics of graphs , orbifolds and posets mentioned above .	what can _ be~defined _ _ _ ?	a Q-valued Euler characteristic
8.0.1	The establishment of a museum had first been	PLANNED	in 1821 by the Philosophical Society of Australasia , and although specimens were collected , the Society folded in 1822 .	when has something been~planned _ _ _ ?	in 1821
15.1.0	The city was founded by the Western Town Lot Company in 1880 , and originally	NAMED	Nordland , with the platted streets given Norwegian names .	what was _ named something _ _ ?	The city
4.0.1	These and other attempts	SUPPLIED	a bridge between the literature of the two languages .	what was _ supplied _ _ _ ?	a bridge between the literature of the two languages
2.0.0	It was	CHOSEN	in 1901 because it was a triangulation station at the junction of the trancontinental triangulation arc of 1899 on the 39th parallel north and the triangulation arc along the 98th meridian west that was near the geographic center of the contiguous United States .	when was something chosen _ _ _ ?	in 1901
7.0.1	Obviously the epilogue was not an afterthought	SUPPLIED	too late for the English edition , for it is referred to in `` The Castaway '' : `` in the sequel of the narrative , it will then be seen what like abandonment befell myself . ''	when might something have~been~supplied _ _ _ ?	too late for the English edition
36.3.1	`` Greenfish '' was launched by the Electric Boat Co. , Groton , Conn. , 21 December 1945 ; sponsored by Mrs. Thomas J. Doyle ; and commissioned 7 June 1946 , Comdr. R. M. Metcalf	COMMANDING	.	what was _ being~commanded _ _ _ ?	Greenfish
23.3.0	The following tour featured extensive dates in East Asia , where the group played Tokyo , Osaka , Fukuoka , and Southeast Asia	INCLUDING	Jakarta , Manila as well as Singapore and Guam .	what _ _ included something _ _ ?	Southeast Asia
18.1.2	There used to be a Youth Hostel but it closed in October 2008 and the building has since	REOPENED	as Keld Lodge , a hotel with bar and restaurant .	when has something reopened _ _ _ ?	since
25.1.1	In this explanation the purpose of Creation is that `` God desired a dwelling place in the lower realms '' - it is man who	TRANSFORMS	the mundane , lowest World into an abode for God 's essence .	what does someone transform _ _ _ ?	the mundane , lowest World
40.5.1	Keats 's long and expensive medical training with Hammond and at Guy 's Hospital led his family to assume he would pursue a lifelong career in medicine , assuring financial security , and it seems that at this point Keats	HAD	a genuine desire to become a doctor .	what did someone have _ _ _ ?	a genuine desire to become a doctor
2.0.1	Piffaro generally	PERFORMS	a concert series of four to five concerts a year in Philadelphia , in addition to touring throughout the United States , Canada , Europe and elsewhere .	what does someone perform _ _ _ ?	a concert series of four to five concerts a year
9.0.1	Because of his talents and training , Beast can	OUTPERFORM	any Olympic-level athlete , contorting his body and performing aerial feats gracefully .	who can _ be~outperformed _ _ _ ?	any Olympic-level athlete
3.0.0	Dodo was originally	INTENDED	to have a `` common '' accent , and is portrayed this way at the end of `` The Massacre '' .	what was _ intended _ _ _ ?	to have a `` common '' accent
6.0.1	A mid-March 2002 court order to	STOP	printing for three months , was evaded by printing under other titles , such as `` Not That Respublika '' .	what could something stop _ _ _ ?	printing
29.1.2	In the 1901 election , after which the Oppositionists under George Leake were able to form a minority government , Frank Wilson , formerly the member for Canning ,	WON	the seat .	when did someone win something _ _ ?	In the 1901 election ### 1901
13.2.0	Reptiles identified during surveys include marbled geckos on both island groups while the	FOLLOWING	are limited to the main island in the Northern group - four-toed earless skink , bull skinks and western brown snakes .	what is _ following something _ _ ?	four-toed earless skink , bull skinks and western brown snakes
9.0.0	During the morning and evening rush hours some services	RUN	direct to/from Paddington and Reading .	what _ _ runs _ _ _ ?	some services
10.0.0	Accordingly , the 1962 Roman Missal , the edition whose	CONTINUED	use as an extraordinary form of the Roman Rite is authorized by the motu proprio `` Summorum Pontificum '' , also has no mention of her .	what has _ continued _ _ _ ?	use ### use as an extraordinary form of the Roman Rite
34.4.0	This change was soon picked up by Huguenot writers , who began to expand on Calvin and promote the idea of the sovereignty of the people , ideas to which Catholic writers and preachers	RESPONDED	fiercely .	who _ _ responded _ to something ?	Catholic writers and preachers ### Catholic writers ### preachers
2.0.2	Hapoel Lod	PLAYED	in the top division during the 1960s and 1980s , and won the State Cup in 1984 .	when did someone play something _ _ ?	during the 1960s and 1980s
12.0.2	On 16 June 1944 , British double agent `` Garbo '' was	REQUESTED	by his German controllers to give information on the sites and times of V-1 impacts , with similar requests made to the other German agents in Britain , `` Brutus '' and `` Tate '' .	when was something requested _ _ _ ?	On 16 June 1944
24.1.0	Models , taking into account the size and room number of the barrack blocks in the Gorgan Wall forts and likely occupation density ,	PRODUCE	figures between 15,000 and 36,000 soldiers .	what _ _ produces something _ _ ?	Models , taking into account the size and room number of the barrack blocks in the Gorgan Wall forts and likely occupation density
13.0.1	At a presentation in the Toronto Pearson International Airport hangar , Celine Dion	HELPED	the newly solvent airline debut its new image .	what was _ helped _ to do~something ?	the newly solvent airline
3.0.0	The CRZ was	ORGANIZED	by the Nepal and Indian members of the Naxalite movement , in a meeting at Siliguri in the Indian State of West Bengal during August 2001 .	what was _ organized _ _ _ ?	The CRZ
12.0.0	In `` The Andromeda Strain '' , Michael Crichton 's first novel	PUBLISHED	under his real name , only two people exposed to a pathogenic extraterrestrial microbe survive .	what was _ published _ _ _ ?	Michael Crichton 's first novel ### The Andromeda Strain
5.0.1	As a result , it	BECOMES	clear that the microbe can not survive outside a narrow pH range .	what _ _ becomes something _ _ ?	it
9.0.1	There were 6,524 households out of which 35.3 %	HAD	children under the age of 18 living with them , 31.7 % were married couples living together , 31.5 % had a female householder with no husband present , and 30.6 % were non-families .	what _ _ had something _ _ ?	households ### 35.3 %
27.2.2	However , it became far less safe for the Nationals from 1983 onward , and strong population growth over the last three decades has seen it progressively	LOSE	its rural territory and reduced it to a more coastal-based and urbanised division .	when did something lose something _ _ ?	over the last three decades
2.0.0	The engine	HAD	twin turbochargers , and produced an advertised at 5700 rpm and of torque on 8 lbs of boost .	what _ _ had something _ _ ?	The engine
17.2.0	That same year saw an outbreak of plague in Venice , one that lasted two years and	CAUSED	Franco to leave the city and to lose many of her possessions .	what _ _ caused something _ _ ?	an outbreak of plague in Venice
19.3.0	It has long hind legs and a long , slender , scaly tail that it uses to communicate by	MAKING	drumming noises .	what _ _ makes something _ _ ?	a long , slender , scaly tail ### It ### long hind legs
15.1.0	These were often related to European conflict , as the Stuart Pretenders were aided and	ENCOURAGED	by Britain 's continental enemies for their own ends .	who was _ encouraged _ by someone ?	the Stuart Pretenders
23.3.1	Fans reacted to the news of the suspension by canceling their XM Radio subscriptions , with some fans even going as far as	SMASHING	their XM units .	what did someone smash _ _ _ ?	their XM units
15.1.1	The car used in `` Stealth '' was a band member 's car , and	RECORDED	just outside the studio in the parking lot .	what was _ recorded _ _ _ ?	The car
24.2.0	Plants have been planted marking parts of the foundations of the castle , so the positions of some of the buildings can still be	INFERRED	.	what can _ be~inferred _ _ _ ?	the positions of some of the buildings
18.0.1	The Main Street Tunnel , located in Welland , Ontario , Canada , is an underwater tunnel ,	CARRYING	Niagara Road 27 and the unsigned designation of Highway 7146 under the Welland Canal .	what _ _ carrying something _ _ ?	The Main Street Tunnel
16.1.1	The town was previously served by a station on the Somerset and Dorset Railway but this	CLOSED	in 1966 , and by a second station on the Bristol and North Somerset Railway at Welton in the valley .	when was something closed _ _ _ ?	in 1966
3.0.0	However , it	BECAME	far less safe for the Nationals from 1983 onward , and strong population growth over the last three decades has seen it progressively lose its rural territory and reduced it to a more coastal-based and urbanised division .	what _ _ became something _ _ ?	it
15.1.2	In the early 19th century the Welsh Methodists broke away from the Anglican church and	ESTABLISHED	their own denomination , now the Presbyterian Church of Wales .	when did someone establish something _ _ ?	In the early 19th century
23.2.1	Due to the opposing nature of the two songs , they can be viewed as a debate on the opposing attitudes on love	FOUND	throughout the play .	what can _ be~found _ _ _ ?	the opposing attitudes on love
13.1.0	In a typical case of substrate interference , a Language A occupies a	GIVEN	territory and another Language B arrives in the same territory .	what is _ given _ _ _ ?	territory
7.1.0	`` It started from modest beginnings and	BECAME	a gigantic charity '' .	what _ _ became something _ _ ?	It
8.0.1	In the early 19th century the Welsh Methodists	BROKE	away from the Anglican church and established their own denomination , now the Presbyterian Church of Wales .	what did someone break _ from _ ?	the Anglican church
8.0.1	During the off-season the ACT Rugby Union was	RENAMED	the ACT and Southern NSW Rugby Union , and the name of the team was changed to Brumbies Rugby .	what was _ renamed something _ _ ?	ACT Rugby Union
9.1.1	In 2011 , major vendors launched several consumer-oriented motherboards	USING	the Intel 6-series LGA 1155 chipset and AMD 9 Series AM3 + chipsets with UEFI .	what _ _ used something _ _ ?	consumer-oriented motherboards
14.2.1	Dodo was originally intended to have a `` common '' accent , and is	PORTRAYED	this way at the end of `` The Massacre '' .	when is something portrayed _ _ _ ?	way at the end of `` The Massacre ''
9.1.1	The Venezuelan government required that all private television stations	DEDICATE	at least 25 % of their airtime to programs created by community groups , non-profits , and other independent producers .	what must someone dedicate _ _ _ ?	at least 25 % of their airtime to programs created by community groups , non-profits , and other independent producers
29.2.0	Many are surgically removed for aesthetics and relief of psychosocial burden , but larger ones are also excised for prevention of cancer , although the benefit is impossible to	ASSESS	for any individual patient .	what ca~n't _ be~assessed _ _ _ ?	the benefit
7.1.0	Combined with appropriate match pellets these rifles	PRODUCE	a consistent 10 ring performance , so a non-maximal result during the initial phase can be attributed to the participant .	what _ _ produce something _ _ ?	these rifles
7.0.1	The video was the first ever to	FEATURE	the use of dialogue .	what _ _ featured something _ _ ?	The video
11.0.1	In this explanation the purpose of Creation is that `` God	DESIRED	a dwelling place in the lower realms '' - it is man who transforms the mundane , lowest World into an abode for God 's essence .	what did someone desire _ _ _ ?	a dwelling place in the lower realms
8.0.0	The fundraiser was successful , and the trip	OCCURRED	from June through September of 2014 .	what _ _ occurred _ _ _ ?	the trip
3.0.1	The ensemble also	HAS	extensive recordings with Deutsche Grammophon , Dorian Recordings , Newport Classic , Navona Records , and under their own label .	what does someone have _ _ _ ?	extensive recordings
24.1.0	Rosen argues that one of the most important provisions of the Constitution in Exile is limitations on the interstate commerce clause , which were	UNDERMINED	by the Supreme Court 's `` expansive interpretation of Congress 's power to regulate interstate commerce ... extended to include any activities that might affect commerce indirectly '' during the New Deal .	what was _ undermined _ by something ?	limitations on the interstate commerce clause
22.1.0	With versions in 1/48 , 1/72 , 1/96 , and 1/144 scale , Big Gun Model Warship combat clubs have rules that	MAKE	provisions for cannon caliber and armor thickness to be scaled according to that which existed on the prototype vessel .	what _ _ makes something _ _ ?	rules
4.0.1	The closest Watson ever	GOT	was when Republicans had 12 seats in the State House in 2003 .	what did someone get _ _ _ ?	The closest
17.0.3	San Francisco 's diversity of cultures along with its eccentricities are so great that they have greatly	INFLUENCED	the country and the world at large over the years .	when have something influenced something _ _ ?	over the years
11.2.1	The Persian contingent that was supposed to guard the defile soon	ABANDONED	it , and Alexander passed through without any problems .	what did someone abandon _ _ _ ?	the defile
21.2.1	Keats 's long and expensive medical training with Hammond and at Guy 's Hospital led his family to assume he would	PURSUE	a lifelong career in medicine , assuring financial security , and it seems that at this point Keats had a genuine desire to become a doctor .	what would someone pursue _ _ _ ?	a lifelong career in medicine
15.0.0	In the 1901 election , after which the Oppositionists under George Leake were able to	FORM	a minority government , Frank Wilson , formerly the member for Canning , won the seat .	what could _ form something _ _ ?	the Oppositionists under George Lea ### the Oppositionists
7.1.2	Watson has served as Minority Leader since	ELECTED	by his caucus in November 1998 .	when was someone elected _ _ _ ?	in November 1998
