#id	prefix	predicate	suffix	question	answer
WIKI1_560.2.1	He made several practical inventions , the most notable of which was an `` index visible filing system '' which he patented in 1913 and	SOLD	to Kardex Rand in 1925 .	when was something sold _ to someone ?	in 1925
WIKI1_1257.3.0	Following his death , a statue of Sir Arthur was erected behind the National Archives of Canada , overlooking the Ottawa River This is one of only two statues of civil servants	ERECTED	in Ottawa , both during MacKenzie King 's tenure as Prime Minister .	where was something erected _ _ _ ?	in Ottawa
WIKI1_797.3.1	Following the decision to withdraw tram services in London and replace them with buses , the station	CLOSED	just after 12.30 am on 6 April 1952 .	when did something close _ _ _ ?	just after 12.30 am on 6 April 1952
WIKI1_1967.0.1	These screening activities	INCLUDE	: review of group-based data ; hearing , vision , motor , and speech/language screening ; and review by the Special Education administration .	what does something include _ _ _ ?	review of group-based data ; hearing , vision , motor , and speech/language screening ; and review by the Special Education administration ### review of group-based data ### hearing , vision , motor , and speech/language screening ### review by the Special Education administration
WIKI1_113.3.0	During the celebrations of his Silver Jubilee in November 1955 , Haile Selassie introduced a revised constitution , whereby he retained effective power , while extending political participation to the people by	ALLOWING	the lower house of parliament to become an elected body .	who _ _ allowed something _ _ ?	he ### Haile Selassie
WIKI1_1215.1.1	The Library Board is charged with	REVIEWING	the strategic plans of the Harvard Library and assessing its progress in meeting those plans , reviewing system-wide policies and standards and overseeing the progress of the central services .	what will someone review _ _ _ ?	the strategic plans of the Harvard Library
WIKI1_1455.0.2	Having	RETURNED	to the Second Division at the first attempt , they gained promotion to the First Division in 1974 .	when did someone return _ to something ?	at the first attempt
WIKI1_1302.2.1	In 1918 , the municipality was renamed Jones in honor of American congressman William Jones , who authored the Philippine Autonomy Act of 1916 that	PROVIDED	for greater autonomy for the Philippines under American colonial rule .	what _ _ provided something _ _ ?	the Philippine Autonomy Act of 1916
WIKI1_828.3.0	The narrator does not end up being sexually assaulted ; instead , she has grabbed her suitcase and	FLED	the compartment .	what did someone flee _ _ _ ?	the compartment
WIKI1_1262.2.1	If the introduced surface had an ionic or polar nature , there would be water molecules	STANDING	upright on 1 or 2 of the four sp3 orbitals .	how would something be~standing _ _ _ ?	upright on 1 or 2 of the four sp3 orbitals .
WIKI1_1793.1.0	The Commissioner of Parks and Public Property heads one of the departments in those local governments in New Jersey that	OPERATE	under the Walsh Act form of municipal governance .	what do something operate _ under _ ?	the Walsh Act form of municipal governance
WIKI1_699.3.1	This work introduced the - fstack-protector flag , which protects only some vulnerable functions , and the - fstack-protector-all flag , which protects all functions whether they	NEED	it or not .	what might someone need _ _ _ ?	it ### functions
WIKI1_1955.0.1	Spielberger was formerly Chairman of the Psychology Department at the University of South Florida in Tampa , Florida and in 2012	BELONGED	to a think tank there .	what did someone belong _ to _ ?	a think tank
WIKI1_1215.3.0	The Library Board is charged with reviewing the strategic plans of the Harvard Library and assessing its progress in	MEETING	those plans , reviewing system-wide policies and standards and overseeing the progress of the central services .	what will someone meet _ _ _ ?	those plans
WIKI1_497.2.0	In October 2008 , Bond apologized to former U.S. Attorney Todd Graves , after a U.S. Justice Department report cited Bond for	FORCING	Graves out over a disagreement with Representative Sam Graves .	what is something forcing _ _ _ ?	Graves out over a disagreement with Representative Sam Graves .
WIKI1_251.1.1	There were 22.2 % of families and 23.8 % of the population living below the poverty line ,	INCLUDING	15.8 % of under eighteens and 37.5 % of those over 64 .	what does something include _ _ _ ?	15.8 % of under eighteens and 37.5 % of those over 64 ### 15.8 % of under eighteens ### 37.5 % of those over 64
WIKI1_1227.0.1	Lugo and Lozano were	RELEASED	in 1993 and continue to reside in Venezuela .	when was someone released _ _ _ ?	in 1993
WIKI1_1801.1.0	The Nazis did however permit a single dress rehearsal in Salzburg ,	CONDUCTED	by Clemens Krauss on 16 August , in order that Strauss and an invited audience could hear the work performed .	what was something conducted _ by _ ?	Clemens Krauss on 16 August , in order that Strauss and an invited audience could hear the work performed .
WIKI1_1186.0.2	Agen would	HAVE	another successful run in the 1940s , beginning with the 1943 season when they defeated Stade Bordelais 11 to 4 to win the Coupe de France .	when would someone have something _ _ ?	in the 1940s
WIKI1_139.0.1	In England , emphasis was	PLACED	on the orientation of the chapels to the east .	what was something placed _ on _ ?	the orientation of the chapels to the east
WIKI1_730.0.1	One of the prisoners , Kasim Mehaddi Hilas ,	SAID	that one day he asked Graner for the time so that he could pray .	what did someone say _ _ _ ?	one day he asked Graner for the time so that he could pray
WIKI1_4.2.0	Plans to artificially oxygenate areas of the Baltic that have experienced eutrophication have been	PROPOSED	by the University of Gothenburg and Inocean AB .	what has _ been~proposed _ _ _ ?	Plans to artificially oxygenate areas of the Baltic that have experienced eutrophication
WIKI1_438.0.1	His main power , the Omega Beam , is a form of energy that he	FIRES	from his eyes as either a concussive force or disintegrating energy , capable of transmuting or erasing living objects and organisms from existence as well as resurrecting them , depending on the dark lord 's will .	what does someone fire _ _ _ ?	His main power ### the Omega Beam ### a form of energy
WIKI1_4.1.1	Plans to artificially oxygenate areas of the Baltic that have	EXPERIENCED	eutrophication have been proposed by the University of Gothenburg and Inocean AB .	what has something experienced _ _ _ ?	eutrophication
WIKI1_82.1.2	A very early form of vaccination known as variolation was	DEVELOPED	several thousand years ago in China .	where was something developed _ _ _ ?	in China
WIKI1_593.0.2	In `` The Scarpetta Factor , '' she is	WORKING	full-time and Wesley is working part-time in New York .	where is someone working _ _ _ ?	In `` The Scarpetta Factor , ''
WIKI1_1168.2.1	Within England and especially Scotland , there were repeated attempts by the deposed House of Stewart to	REGAIN	the throne , leading to severe uprisings .	what might someone regain _ _ _ ?	the throne
WIKI1_443.0.2	The Israeli controlled sector was	CAPTURED	by Israel in the Six-Day War of June 1967 .	when was something captured _ by something ?	in the Six-Day War of June 1967
WIKI1_288.0.1	Until its 2007 acquisition by Tavistock Group , Freebirds World Burrito	HAD	its corporate headquarters in College Station .	what did something have _ _ _ ?	its corporate headquarters in College Station ### its corporate headquarters
WIKI1_316.0.2	The oilseed radish	GROWS	well in cool climates and , apart from its industrial use , can be used as a cover crop , grown to increase soil fertility , to scavenge nutrients , suppress weeds , help alleviate soil compaction and prevent winter erosion of the soil .	where does something grow _ _ _ ?	in cool climates
WIKI1_1622.0.1	Each of the programs	USES	a combination of funding priorities and geographic requirements to select grants , described on the foundation 's web site .	what does something use _ _ _ ?	a combination of funding priorities and geographic requirements to select grants , described on the foundation 's web site ### a combination of funding priorities and geographic requirements to select grants
WIKI1_113.3.1	During the celebrations of his Silver Jubilee in November 1955 , Haile Selassie introduced a revised constitution , whereby he retained effective power , while extending political participation to the people by	ALLOWING	the lower house of parliament to become an elected body .	what did someone allow _ _ _ ?	the lower house of parliament to become an elected body
WIKI1_1079.0.1	Although the villages were located close to industrial sites , they were generally physically	SEPARATED	from them and generally consisted of relatively high quality housing , with integrated community amenities and attractive physical environments .	what were something separated _ from _ ?	industrial sites ### them
WIKI1_1324.0.1	Later , the very different STA was	CONVERTED	into a flightworthy orbiter , re-designated OV-099 , and christened `` Challenger '' .	what was something converted _ into _ ?	a flightworthy orbiter , re-designated OV-099 , and christened `` Challenger '' .
WIKI1_1800.2.1	Arrangements were made for mid-August performances in 1944 , but , following the 20 July plot to	ASSASSINATE	Hitler , Joseph Goebbels declared `` total war '' and closed all theatres within the Third Reich , resulting in the work not being allowed a public staging .	when would someone be~assassinated _ _ _ ?	20 July
WIKI1_1801.1.1	The Nazis did however permit a single dress rehearsal in Salzburg ,	CONDUCTED	by Clemens Krauss on 16 August , in order that Strauss and an invited audience could hear the work performed .	when was something conducted _ by someone ?	on 16 August
WIKI1_722.1.1	These skills were readily proven when squadrons and personnel were	MOBILIZED	and recalled back to active duty during the Korean War and the Berlin Crisis .	when was someone mobilized _ _ _ ?	during the Korean War and the Berlin Crisis
WIKI1_1178.0.1	Ed	DRIVES	the creature into the airlock , with the intention of venting it into space .	what does someone drive _ _ _ ?	the creature into the airlock
WIKI1_235.1.1	This currently sees the club	RANKED	sixth in terms of premierships won .	what is someone ranked _ _ _ ?	sixth in terms of premierships won
WIKI1_428.0.0	For liquid-packed vessels , thermal relief valves are generally	CHARACTERIZED	by the relatively small size of the valve necessary to provide protection from excess pressure caused by thermal expansion .	what is _ characterized _ by something ?	thermal relief valves
WIKI1_1740.3.0	His son , John Crozier , Jr. , was an early aviation pioneer who began building a human-powered flying machine in the 1890s , but was	KILLED	in a feud in Grainger County before he could complete it .	who was _ killed _ in something ?	His son ### John Crozier , Jr. ### he
WIKI1_970.0.1	He probably	SAW	active service as a soldier for the Scottish forces in The Netherlands in the later 1570s , although there is no certain documentary evidence of this .	what did someone see _ _ _ ?	active service as a soldier for the Scottish forces
WIKI1_86.1.1	Vaccinations against other viral diseases followed ,	INCLUDING	the successful rabies vaccination by Louis Pasteur in 1886 .	what was _ included _ _ _ ?	the successful rabies vaccination by Louis Pasteur in 1886
WIKI1_1149.3.0	The show was designed to appear as if the viewer was channel surfing through a multi-channel wasteland ,	HAPPENING	upon spoof adverts , short sketches , and recurring show elements .	what would someone happen _ upon _ ?	spoof adverts , short sketches , and recurring show elements
WIKI1_770.0.0	In 1982 Caro was	TRYING	to organise an exhibition of British abstract art in South African townships when he met Robert Loder .	when was someone trying _ to do~something ?	In 1982
WIKI1_560.2.3	He made several practical inventions , the most notable of which was an `` index visible filing system '' which he patented in 1913 and	SOLD	to Kardex Rand in 1925 .	what was something sold _ to _ ?	Kardex Rand in 1925 .
WIKI1_1074.0.1	In November 1998 , the company	SUFFERED	a public relations embarrassment when its sales flyer featured a prominent photograph of two grinning boys playing the board game `` Scrabble '' with the word `` RAPE '' spelled out in the center of the board , buried amongst nonsense words .	when did something suffer _ _ _ ?	In November 1998
WIKI1_111.0.0	This is usually	CAUSED	by interacting inductive and capacitive elements in the oscillator .	what is _ caused _ _ _ ?	This
WIKI1_1979.2.0	The novel follows Cashel Byron , a world champion prizefighter , as he tries to	WOO	wealthy aristocrat Lydia Carew without revealing his illegal profession .	who might _ woo someone _ _ ?	Cashel Byron , a world champion prizefighter ### Cashel Byron ### a world champion prizefighter ### he
WIKI1_1182.6.0	Legislation sponsored by Sweeney and signed into law provides state pensions to surviving family members of police , firefighters and emergency services workers who die in the line of duty , as well as the law that removes the remarriage prohibition to	RECEIVE	death benefits for spouses of police officers and firefighters killed while serving the public good .	what does someone receive _ _ _ ?	death benefits
WIKI1_1532.0.0	Butters	DRIVE	in the Canberra suburb of Phillip is named in his honour .	where is something drive _ _ _ ?	in the Canberra suburb of Phillip is named in his honour .
WIKI1_158.0.1	The culture of Bhutan is fully	REFLECTED	in the capital city in respect of literature , religion , customs , and national dress code , the monastic practices of the monasteries , music , dance , literature and in the media .	where is something reflected _ _ _ ?	in the capital city
WIKI1_819.1.1	His body was laid to	REST	at St. Gwynno Church in the Llanwynno forestry .	where was something rested _ _ _ ?	at St. Gwynno Church in the Llanwynno forestry
WIKI1_453.1.0	They do n't possess eyelids so they must	LICK	their eyeballs clean in order to keep them moist .	who must _ lick something _ _ ?	They
WIKI1_1869.0.1	A dam on the creek has	CREATED	a lake covering for fishing , boating , and swimming .	what has something created _ _ _ ?	a lake covering
WIKI1_360.3.0	It finally closed to all traffic in July 1985 , when it was deemed too expensive to make extensive repairs to	KEEP	Latchford viaduct operational .	what wo~n't _ be~kept something _ _ ?	Latchford viaduct ### It
WIKI1_1549.1.0	Necro became a regular member of the PWG roster through the majority of 2008 ,	TEAMING	with Chris Hero to defend the honor of Candice LeRae against the Human Tornado and his allies in Claudio Castagnoli and Eddie Kingston .	who _ _ teamed _ with someone ?	Necro
WIKI1_1104.0.0	In many of her writings , King often	REFERS	to the comical contradictions between the material reality of her upbringing and the snobbish behavior of her grandmother .	who _ _ refers _ to something ?	King ### her
WIKI1_1704.1.0	He left that post to	BECOME	the second commander of the U.S. Army 's 1st Armored Division .	what did someone become _ _ _ ?	the second commander of the U.S. Army 's 1st Armored Division
WIKI1_874.1.1	Pursuit of the routed enemy to the French border was	HALTED	on 2 May upon the German surrender in Italy .	when was something halted _ _ _ ?	on 2 May
WIKI1_1411.1.1	`` Kormoran '' was the only Axis ship to conduct attacks in Australian waters during 1941 and the last Axis surface raider to	ENTER	Australian waters until 1943 .	when was something entered _ _ _ ?	until 1943
WIKI1_1555.0.1	The second session ,	TAKING	place on November 12 , 1960 , produced Joe Primrose 's `` St. James Infirmary '' and the sad and mood `` I 've Just Got to Forget You '' .	when was something taking something _ _ ?	on November 12 , 1960
WIKI1_1666.0.1	DePauw University	AWARDED	the degree `` Doctor of Divinity '' in 1892 .	what did someone award _ _ _ ?	the degree `` Doctor of Divinity ''
WIKI1_60.1.1	It hosts the `` Zomercarnaval '' , the second largest Caribbean carnival in Europe , originally	CALLED	the Antillean carnival .	what was something called _ _ _ ?	the Antillean carnival
WIKI1_1751.3.0	He was separated from his family as a young boy during the Cuban Revolution when he was sent to the United States to live with a foster family through an outreach program while his father was	PLACED	in a Cuban prison .	where was someone placed _ _ _ ?	in a Cuban prison .
WIKI1_1128.5.1	While the infantry based part of the doctrine demanded `` powerful tanks '' and `` tankettes '' , the shock Army demanded `` manoeuvre tanks '' used in conjunction with motorized forces and `` mechanized cavalry '' that would operate in depth as `` strategic cavalry ''	COMBINED	with nascent airborne troops .	what were something combined _ with _ ?	nascent airborne troops
WIKI1_742.0.1	In a	PROPOSED	amendment of the party 's constitution by a delegate to hold an early leadership review of Tim Hudak , McCreadie indicated that Party President Richard Ciano should accept the same review if the motion was passed .	what did someone propose _ _ _ ?	to hold an early leadership review of Tim Hudak
WIKI1_316.3.0	The oilseed radish grows well in cool climates and , apart from its industrial use , can be used as a cover crop , grown to	INCREASE	soil fertility , to scavenge nutrients , suppress weeds , help alleviate soil compaction and prevent winter erosion of the soil .	what can something increase _ _ _ ?	soil fertility
WIKI1_1178.1.0	Ed drives the creature into the airlock , with the intention of	VENTING	it into space .	where would something be~vented _ _ _ ?	into space
WIKI1_1199.2.1	It deals with cases of fraud in relation to direct taxes and indirect taxes , tax credits , drug smuggling , and money laundering , cases	INVOLVING	United Nations trade sanctions , conflict diamonds and CITES .	what is something involving _ _ _ ?	United Nations trade sanctions
WIKI1_1322.2.1	Back at the hotel , Taylor went ahead of Lemmy and told him `` Eddie 's	LEFT	the band '' .	what did someone leave _ _ _ ?	the band
WIKI1_1634.2.1	Also buried at Three Rivers cemetery are his first wife , Blanche , several members of the Blick family who had also pioneered 1890s Rhodesia with Burnham , Roderick , his granddaughter Martha Burnham Burleigh , and `` Pete '' Ingram , the Montana cowboy who had	SURVIVED	the Shangani Patrol massacre along with Burnham .	what did someone survive _ _ _ ?	the Shangani Patrol massacre along with Burnham
WIKI1_315.0.1	Wild radish seeds	CONTAIN	up to 48 % oil content , and while not suitable for human consumption , this oil is a potential source of biofuel .	what does something contain _ _ _ ?	up to 48 % oil content ### up to 48 % oil
WIKI1_673.1.0	During the language shift , however , the receding language A still	INFLUENCES	language B .	what _ _ influences something _ _ ?	language A ### the receding language A
WIKI1_72.3.2	He accused Maroboduus of hiding in the Hercynian Forest while the other Germans fought for freedom , and	ACCUSED	Maroboduus of being the only king among the Germans .	what was someone accused _ of _ ?	being the only king among the Germans
WIKI1_1074.1.0	In November 1998 , the company suffered a public relations embarrassment when its sales flyer	FEATURED	a prominent photograph of two grinning boys playing the board game `` Scrabble '' with the word `` RAPE '' spelled out in the center of the board , buried amongst nonsense words .	what _ _ featured something _ _ ?	its sales flyer
WIKI1_694.0.2	After a break of four years , he	BECAME	a Lord Justice of Appeal .	what did someone become _ _ _ ?	Lord Justice of Appeal
WIKI1_918.1.3	This used the section of the C&HP line from Buxton as far as Parsley Hay , from where a single line	RAN	south to Ashbourne , where it connected with the North Staffordshire Railway .	where did something ran _ _ _ ?	south
WIKI1_207.0.0	By the end of this experiment several results were	FOUND	.	what was _ found _ _ _ ?	several results
WIKI1_329.0.0	The University of Florida however ,	REFUSED	to recognize BYX .	what _ _ refused _ to do~something ?	The University of Florida
WIKI1_251.0.0	There were 22.2 % of families and 23.8 % of the population	LIVING	below the poverty line , including 15.8 % of under eighteens and 37.5 % of those over 64 .	what is _ living _ _ _ ?	22.2 % of families and 23.8 % of the population ### 22.2 % of families ### 23.8 % of the population ### 15.8 % of under eighteens ### 37.5 % of those over 64
WIKI1_1933.1.1	The film uses some computer-generated graphics : The northern lights in the scene where Inge	WALKS	through the fields to Olaf 's house to take a bath , and , later in the film , the geese flying over Olaf 's house .	where does someone walk _ _ _ ?	to Olaf 's house
WIKI1_1751.0.0	He was	SEPARATED	from his family as a young boy during the Cuban Revolution when he was sent to the United States to live with a foster family through an outreach program while his father was placed in a Cuban prison .	who was _ separated _ from something ?	He
WIKI1_1107.1.2	After leaving , he	TRIED	to find acting jobs and worked as an Elvis impersonator for a short time .	when did someone try _ to do~something ?	after leaving
WIKI1_604.1.2	The Tsar chose to	ACCEPT	the draft authored by Peter Kharitonov , Deputy State Secretary of the State Chancellory , as the basis for the new constitution .	what was something accepted _ as _ ?	the basis for the new constitution
WIKI1_358.0.0	Latchford viaduct was	OPENED	on 8 July 1893 to carry the London and North Western Railway 's Stockport to Warrington line over the Manchester Ship Canal .	what was _ opened _ _ _ ?	Latchford viaduct
WIKI1_1917.0.1	The previous champions in 2005 were Kilmacud Crokes , who were	KNOCKED	out of the 2006 competition at the semi-final stage .	what was someone knocked _ of _ ?	the 2006 competition
WIKI1_394.0.0	That method	RELIES	heavily on inductive logic , seeking to show that his Christian beliefs fit best with the evidence .	what _ _ relies _ on something ?	That method
WIKI1_394.0.1	That method	RELIES	heavily on inductive logic , seeking to show that his Christian beliefs fit best with the evidence .	what does something rely _ on _ ?	inductive logic
WIKI1_670.0.2	Later , it	CARRIED	`` Monitor , '' the network 's very successful weekend radio service .	when did something carry something _ _ ?	Later
WIKI1_567.1.1	For patients who do not recover quickly , the protocol also	INCLUDES	support groups and/or psychotherapy .	what is _ included _ _ _ ?	support groups and/or psychotherapy .
WIKI1_1436.0.2	The mouse is around nine inches long , and can	JUMP	in bounds of four feet when threatened .	when would something jump _ _ _ ?	when threatened
WIKI1_579.2.1	He develops significance both as a recurrent character in the series and friend to Dream ,	APPEARING	in a total of seven issues spanning six hundred years .	where is someone appearing _ _ _ ?	in a total of seven issues spanning six hundred years .
WIKI1_375.2.0	Millais painted daily into the winter putting lamps under the tub to	WARM	the water .	what was _ warmed _ _ _ ?	the water
WIKI1_657.2.1	This font contains many largely recognized shapes and gestures as well as some	RECOGNIZED	world symbols , such as the Star of David , the symbols of the zodiac , index or manicle signs and obscure ampersands .	what has something been~recognized _ _ _ ?	This font
WIKI1_1277.0.0	The body was	MADE	largely of lightweight carbon fiber and Kevlar , known for its strength , and lightness .	what was something made _ of _ ?	lightweight carbon fiber and Kevlar , known for its strength , and lightness .
WIKI1_1945.0.1	On 19 October 2010 , Tuqiri was officially	NAMED	in the Australian squad for the Four Nations as a replacement for the injured Jarryd Hayne .	what was someone named _ as _ ?	a replacement for the injured Jarryd Hayne
WIKI1_1182.6.1	Legislation sponsored by Sweeney and signed into law provides state pensions to surviving family members of police , firefighters and emergency services workers who die in the line of duty , as well as the law that removes the remarriage prohibition to	RECEIVE	death benefits for spouses of police officers and firefighters killed while serving the public good .	who _ _ receives something _ _ ?	spouses of police officers and firefighters
WIKI1_586.2.0	Kabul had textile , cotton production , and carpet production industries , but most of its economy came through tourism which it	LOST	during its destruction .	what did something lose _ _ _ ?	most of its economy
WIKI1_1528.0.2	The use of high ranking , anonymous sources has	CAUSED	numerous scandals for the Bush Administration , most notably the Plame Affair .	what has _ caused something _ _ ?	anonymous sources
WIKI1_588.1.2	She resigns after the events of `` The Last Precinct '' and	RELOCATES	to Florida to become a private forensic consultant .	when did someone relocate _ _ _ ?	after the events of `` The Last Precinct ''
WIKI1_1074.0.1	In November 1998 , the company	SUFFERED	a public relations embarrassment when its sales flyer featured a prominent photograph of two grinning boys playing the board game `` Scrabble '' with the word `` RAPE '' spelled out in the center of the board , buried amongst nonsense words .	when did something suffer _ _ _ ?	In November 1998
WIKI1_77.0.0	A second factor is resource dependence ; there must be a perceptible threat of resource depletion , and it must be difficult to	FIND	substitutes .	what might~not _ be~found _ _ _ ?	substitutes
WIKI1_1175.3.0	Alan , one of the crew , begins to behave strangely and Pete suggests	TAKING	a blood sample to check .	who would _ take something _ _ ?	Pete
WIKI1_158.0.2	The culture of Bhutan is fully	REFLECTED	in the capital city in respect of literature , religion , customs , and national dress code , the monastic practices of the monasteries , music , dance , literature and in the media .	how is something reflected _ _ _ ?	in respect of literature , religion , customs , and national dress code , the monastic practices of the monasteries , music , dance , literature and in the media
WIKI1_1634.0.1	Also	BURIED	at Three Rivers cemetery are his first wife , Blanche , several members of the Blick family who had also pioneered 1890s Rhodesia with Burnham , Roderick , his granddaughter Martha Burnham Burleigh , and `` Pete '' Ingram , the Montana cowboy who had survived the Shangani Patrol massacre along with Burnham .	where were someone buried _ _ _ ?	at Three Rivers cemetery
WIKI1_316.0.0	The oilseed radish	GROWS	well in cool climates and , apart from its industrial use , can be used as a cover crop , grown to increase soil fertility , to scavenge nutrients , suppress weeds , help alleviate soil compaction and prevent winter erosion of the soil .	what _ _ grows _ _ _ ?	The oilseed radish
WIKI1_1957.1.2	He stayed for less than a year before being	APPOINTED	Chief Constable of Kent in July 1946 .	when was someone appointed _ _ _ ?	in July 1946
WIKI1_113.1.1	During the celebrations of his Silver Jubilee in November 1955 , Haile Selassie introduced a revised constitution , whereby he	RETAINED	effective power , while extending political participation to the people by allowing the lower house of parliament to become an elected body .	what did someone retain _ _ _ ?	effective power
WIKI1_691.0.1	Blackburne 's statement that he `` would not	TOLERATE	a refusal to ratify the appointment '' , is an indication of the influence which could then be wielded by a strong Attorney General .	what would~n't someone tolerate _ _ _ ?	a refusal to ratify the appointment
WIKI1_113.4.1	During the celebrations of his Silver Jubilee in November 1955 , Haile Selassie introduced a revised constitution , whereby he retained effective power , while extending political participation to the people by allowing the lower house of parliament to	BECOME	an elected body .	what did something become _ _ _ ?	an elected body
WIKI1_799.1.0	In 2004 it was expected that redevelopment work in the	REMAINING	subway would probably obliterate what remains exist .	what was _ remaining _ _ _ ?	subway
WIKI1_353.2.0	Standing in contrast to Descartes 's scientific reductionism and philosophical analysis , it proposes to	VIEW	systems in a holistic manner .	what may _ be~viewed _ _ _ ?	systems
WIKI1_1460.1.1	The ninth leaf contains a circular world map	MEASURING	in circumference .	where is something measured _ _ _ ?	The ninth leaf ### a circular world map
WIKI1_1748.0.0	In 1891 , the academy	MOVED	to the German-English Academy Building in downtown Milwaukee .	when did something move _ _ _ ?	In 1891
WIKI1_158.0.0	The culture of Bhutan is fully	REFLECTED	in the capital city in respect of literature , religion , customs , and national dress code , the monastic practices of the monasteries , music , dance , literature and in the media .	what is _ reflected _ _ _ ?	The culture of Bhutan
WIKI1_1483.0.2	It was club policy to	PROMOTE	talent into the senior team that was adopted by Bill Dimovski .	where would something be~promoted _ _ _ ?	into the senior team that was adopted by Bill Dimovski
WIKI1_1325.1.1	Rockwell and NASA thus retroactively re-designated the MPTA as MPTA-098 , though it was never	CHRISTENED	with a name .	what was~n't something christened _ with _ ?	a name
WIKI1_1686.1.1	From 1970 to 1985 , Gideon Rodan taught at the University of Connecticut School of Dental Medicine until he	SWITCHED	over to Merck .	what did someone switch _ over~to _ ?	Merck
WIKI1_426.0.0	Charles	DELAYED	declaring war , however , leading Shaftesbury to support a resolution of the House of Commons providing for immediately disbanding the army that Charles was raising .	who _ _ delayed something _ _ ?	Charles
WIKI1_805.1.0	This manual for warriors describes the necessity for	UNDERSTANDING	an opponent 's weaknesses , for using spies , and for striking in moments of weakness .	what can _ be~understood _ _ _ ?	an opponent 's weaknesses , for using spies , and for striking in moments of weakness
WIKI1_232.1.1	Although in Flanders , the Flemish Region assigned all of its powers to the Flemish Community , the Walloon Region	REMAINS	in principle distinct from and independent from the French Community , and vice-versa .	what does someone remain _ _ _ ?	in principle distinct from and independent from the French Community
WIKI1_847.0.1	US 258 and the two state highways	CROSS	the Tar River on the freeway , then exit US 64 onto Mutual Boulevard at a partial interchange on the east side of the river in Princeville .	where does something cross _ _ _ ?	the Tar River on the freeway
WIKI1_657.1.0	This font contains many largely	RECOGNIZED	shapes and gestures as well as some recognized world symbols , such as the Star of David , the symbols of the zodiac , index or manicle signs and obscure ampersands .	what is _ recognized _ _ _ ?	shapes and gestures as well as some recognized world symbols , such as the Star of David , the symbols of the zodiac , index or manicle signs and obscure ampersands .
WIKI1_799.3.0	In 2004 it was expected that redevelopment work in the remaining subway would probably obliterate what remains	EXIST	.	what does _ exist _ _ _ ?	what remains
WIKI1_1721.0.1	High Court judges are therefore	REFERRED	to as the Honourable Mr/Mrs Justice Smith .	what is someone referred _ to~as _ ?	the Honourable Mr/Mrs Justice Smith
WIKI1_276.1.2	Continuing duties	SPECIFIED	for freed slaves in manumission agreements became more common into the Hellenistic era , and they may have been customary earlier .	where was something specified _ _ _ ?	in manumission agreements
WIKI1_922.1.1	The RSNO 's base is at Henry Wood Hall in Glasgow and is also used as its recording venue ; a new base is being	CONSTRUCTED	within the Royal Concert Hall , Buchanan Street .	what is _ being~constructed _ _ _ ?	a new base
WIKI1_831.2.0	Joining another fast and mobile carrier task force , `` Hazelwood '' sortied 11 February to	PROTECT	carriers as they launched heavy air strikes against the Japanese home islands 16 and 17 February .	what are _ being~protected _ _ _ ?	carriers
WIKI1_129.0.1	The power cepstrum of a signal is	DEFINED	as the squared magnitude of the inverse Fourier transform of the logarithm of the squared magnitude of the Fourier transform of a signal .	what is something defined _ as _ ?	the squared magnitude of the inverse Fourier transform of the logarithm of the squared magnitude of the Fourier transform of a signal
WIKI1_874.1.1	Pursuit of the routed enemy to the French border was	HALTED	on 2 May upon the German surrender in Italy .	when was something halted _ _ _ ?	on 2 May
WIKI1_934.0.0	The railways were separate , the S&D being	ADMINISTERED	by the Midland Railway and the London and South Western Railway companies and the North Somerset being run by and then owned by the Great Western Railway .	who _ _ administered something _ _ ?	the Midland Railway ### the London and South Western Railway companies
WIKI1_692.0.3	In 1845 , he was	CHOSEN	Chief Justice of the Court of Queen 's Bench .	where was someone chosen _ _ _ ?	Court of Queen 's Bench
WIKI1_129.1.0	The power cepstrum of a signal is defined as the	SQUARED	magnitude of the inverse Fourier transform of the logarithm of the squared magnitude of the Fourier transform of a signal .	what is _ squared _ _ _ ?	magnitude of the inverse Fourier transform
WIKI1_316.2.0	The oilseed radish grows well in cool climates and , apart from its industrial use , can be used as a cover crop ,	GROWN	to increase soil fertility , to scavenge nutrients , suppress weeds , help alleviate soil compaction and prevent winter erosion of the soil .	what can _ be~grown _ _ _ ?	The oilseed radish
WIKI1_1832.1.0	The lodge also	HOSTS	fellowship events , conclaves , training events , and an annual family banquet , and supports the council activities at Council-run events .	what _ _ hosts something _ _ ?	The lodge
WIKI1_1589.1.0	The Institut Constant de Rebecque is a Swiss free-market , classical liberal and libertarian think tank founded in January 2005 in Lausanne ,	NAMED	after writer and political philosopher Benjamin Constant .	what was something named _ after _ ?	writer and political philosopher Benjamin Constant
WIKI1_669.2.0	KFI helped to keep the calm during the dark days of World War II by	AIRING	President Franklin D. Roosevelt 's `` Fireside Chats . ''	what was _ aired _ during something ?	President Franklin D. Roosevelt 's `` Fireside Chats . '' ### Fireside Chats
WIKI1_915.1.0	Soon afterwards , Davis switched to the major Columbia record label and	RECORDED	seven albums over the next five years with producer Leo Graham and arranger James Mack who had collaborated with him for `` Turning Point '' .	what was _ recorded _ _ _ ?	seven albums
WIKI1_673.0.0	During the language shift , however , the	RECEDING	language A still influences language B .	what is _ receding _ _ _ ?	language A
WIKI1_1007.0.0	The fractional quantum Hall effect	CONTINUES	to be influential in theories about topological order .	what _ _ continues _ _ _ ?	The fractional quantum Hall effect
