#id	prefix	predicate	suffix	question	answer
6.0.0	In 2009 , the North building	UNDERWENT	extensive $ 20 million interior renovations which completely revamped the interior of the building , giving it a much more modern and classier look .	when did something undergo something _ _ ?	In 2009
10.0.0	A federated identity in information technology is the means of	LINKING	a person 's electronic identity and attributes , stored across multiple distinct identity management systems .	what is _ linking something _ _ ?	A federated identity in information technology ### the means
10.3.0	Beast gained the ability to emit mood altering pheromones ,	CAUSING	sexual attraction in women .	what was _ caused _ _ _ ?	sexual attraction in women
2.0.2	If you	ADD	fish later , it will force shifts in their social structure and could throw a well established colony into chaos .	when could something be~added _ _ _ ?	later
11.0.3	Until the early 1980s , broadcasting in South Africa was state	CONTROLLED	- the sole broadcaster being the SABC .	where was something controlled _ _ _ ?	in South Africa
6.0.2	In 2009 , June Browne Newton	CONCEPTUALISED	a tribute exhibition to Helmut based around three photographers who had trained extensively under Helmut : Mark Arbeit , Just Loomis , and George Holz .	when did someone conceptualise something _ _ ?	In 2009 ### 2009
3.0.0	His Classics had	LAPSED	since school , and he spent the autumn term at home studying Greek with a tutor .	what had _ lapsed _ _ _ ?	His Classics
3.0.0	The Leopard 2	HAS	a torsion bar suspension , and has advanced friction dampers .	what _ _ has something _ _ ?	The Leopard 2
13.1.1	But a non-hydrogen-bonding surface with a moderate curvature forces the water molecule to	SIT	tight on the surface , spreading 3 hydrogen bonds tangential to the surface , which then become locked in a clathrate-like basket shape .	how should something sit _ _ _ ?	tight
17.2.2	After graduation , Ciprian went on to study acting at the Bucharest Conservatory , where he was	COACHED	by Constantin Nottara .	where was someone coached _ _ _ ?	at the Bucharest Conservatory
10.1.0	The large majority of mass media in Venezuela remained privately	OWNED	, but subject to significant state control .	what was _ owned _ _ _ ?	The large majority of mass media
18.1.0	Initially formed as a punk band `` The Toilets '' under lead singer Mike Peters the band soon	EMBRACED	rock , displaying marked influences from Welsh language and culture .	what _ _ embraced something _ _ ?	the band
5.0.0	There was much dredging and	FILLING	along the river .	where was something filling _ _ _ ?	along the river
20.1.2	`` Video Concert Hall '' was also carried on Showtime , the Satellite Program Network - SPN , and was	SEEN	worldwide on AFRTS and frequently as video entertainment on commercial airline flights .	what was _ seen _ _ _ ?	Video Concert Hall
22.1.0	A number of sunken old sailing ships have been suggested to be `` Le Griffon '' but , except for the ones	PROVEN	to be other ships , there has been no positive identification .	what has _ been~proven _ _ _ ?	ones ### ships
3.0.0	Gopeng tauhu is	DISTINGUISHED	with its darker top rather than ordinary tauhu which is light brown .	what is _ distinguished _ with something ?	Gopeng tauhu
18.1.0	He was captured in December 2001 at the Pakistan/Afghanistan border in a widespread dragnet of Arabs , and	BROUGHT	to Guantanamo prison in January , 2002 .	where was someone brought _ _ _ ?	to Guantanamo prison ### Guantanamo prison ### prison
4.0.1	The train attendant merely	STANDS	and allows her to leave , smiling crookedly while shrugging .	how does someone stand _ _ _ ?	merely
1.0.0	Despite	LOSING	in the Region V Championship , the Jackets were selected to the NAIA National Tournament and seeded second .	who _ _ lost _ _ _ ?	the Jackets
13.1.1	Making a campaign appearance in Ennis on 15 August , de Valera was	ARRESTED	on the platform and interned at Arbour Hill prison until 1924 .	where was someone arrested _ _ _ ?	on the platform
6.1.1	`` Impact '' notably features voice	ACTING	from the original Japanese voice actors .	what is something acting _ from _ ?	the original Japanese voice actors .
13.0.0	On February 3 , 2004 , the approval of Republic Act no. 9237	ESTABLISHED	Mount Apo as a protected area under the category of natural park with an area of ; with two peripheral areas of and as buffer zones , provided for its management and for other purposes .	what was _ established _ _ _ ?	Mount Apo as a protected area
27.1.1	A vigorous English-speaking middle class was now the dominant cultural force ; a number of its members were influenced by political or cultural nationalism , and some	TOOK	an interest in the literature of the Irish language .	who _ _ took something _ _ ?	some
3.0.0	As his army	APPROACHED	Mount Taurus , they found only one route through which to pass , which was a narrow defile called `` The Gates '' .	who _ _ approached something _ _ ?	his army
21.2.1	While always referring to oneself or the audience by name would be considered strange in English , in Vietnamese it is	CONSIDERED	friendly , and is the preferred way to converse among close friends .	how is something considered _ _ _ ?	friendly , and is the preferred way to converse among close friends
10.0.0	It was Marciano 's sixth and last title defense before	RETIRING	in 1956 .	who _ _ retired _ _ _ ?	Marciano
1.0.1	Fractionally	CHARGED	quasiparticles are neither bosons nor fermions and exhibit anyonic statistics .	how are something charged _ _ _ ?	Fractionally
8.0.2	On 14 February 1961 , the Holy See	ORDERED	that the name of Saint Philomena be removed from all liturgical calendars that mentioned her .	when did someone order something _ _ ?	On 14 February 1961 ### 14 February 1961 ### February 1961 ### 1961
4.0.0	At home , he	PURSUED	a similar policy , using censorship and a wide ranging spy network to dampen down unrest .	who _ _ pursued something _ _ ?	he
4.0.1	However , it never	DEVELOPED	far from its original region .	how did~n't something develop _ _ _ ?	far
1.0.0	Porter	CLAIMED	that a company must only choose one of the three or risk that the business would waste precious resources .	who _ _ claimed something _ _ ?	Porter
15.1.1	According to figures from the Department of Education for 2009/2010 , the number of pupils	REGISTERED	at school in Northern Ireland is 321,830 .	where was someone registered _ _ _ ?	at school in Northern Ireland
35.3.1	His wife Lucille becomes CEO , and immediately names as the new president her extremely sheltered youngest son Buster , who proves ill-equipped , as his only experience with business is a class he took	CONCERNING	18th century agrarian business .	what _ _ concerned something _ _ ?	class
19.0.1	Cybotron were pioneers of Australian electronic music with their version of Kraut rock while the local music scene was	DOMINATED	by pub rock .	what _ _ dominated something _ _ ?	pub rock
6.0.0	Fisher was a prolific writer ,	PRODUCING	journalism as well as technical books and articles , and addressing various social issues surrounding of the First World War , the prosperous 1920s and the depressed 1930s .	who was _ producing something _ _ ?	Fisher
9.0.0	As a successful young businessman in Detroit , Chandler	SUPPORTED	the Underground Railroad .	who _ _ supported something _ _ ?	Chandler ### a successful young businessman in Detroit ### young businessman
2.0.0	A Fourier	TRANSFORM	is done to extract the frequency-domain spectrum from the raw time-domain FID .	what _ _ transform _ _ _ ?	Fourier
15.2.1	The psychological impact of this first transformation caused Beast to experience short-term amnesia and also	MADE	it difficult for him to control his animalistic instincts , which would cause him to slip into an uncontrollable berserker rage during combat .	what was _ made _ _ _ ?	it
14.1.0	The first leaf contains a description of the `` Rule of Marteloio '' for	RESOLVING	the course , with the `` circle and square '' , two tables and two other diagrams .	what is _ resolved _ _ _ ?	the course
14.2.3	In 1796 Edward Jenner developed a much safer method , using cowpox to successfully	IMMUNIZE	a young boy against smallpox , and this practice was widely adopted .	how was someone immunized _ _ _ ?	successfully
18.3.1	However , technologies to speed up the Smith-Waterman process have been found to improve the time necessary to	PERFORM	a search dramatically .	what _ _ performs something _ _ ?	the Smith-Waterman process
15.2.0	In July 2014 , Ofcom completed a review of Openreach 's service , resulting in	MANDATED	performance levels on key services .	what was _ mandated _ _ _ ?	performance levels
40.1.2	`` American Guru : A Story of Love , Betrayal and Healing '' , by William Yenner and other former Cohen student contributors , allege authoritarianism , financial manipulation , physical and psychological abuse in Cohen 's community , and	DISCUSSES	the challenges of healing after leaving the community .	where is something being~discussed _ _ _ ?	A Story of Love , Betrayal and Healing '' , by William Yenner and other former Cohen student contributors
7.0.0	In November 1982 the Ministry of Education	ADOPTED	a new authorization criterion , the so-called `` Neighboring Country Clause '' : Textbooks ought to show understanding and seek international harmony in their treatment of modern and contemporary historical events involving neighboring Asian countries .	when did something adopt something _ _ ?	In November 1982
3.0.1	Anthracite coal mining	SUSTAINED	the people who numbered 2,762 in 1900 and 2,943 in 1910 .	who was _ sustained _ _ _ ?	the people ### the people who numbered 2,762 in 1900 ### the people who numbered 2,762 in 1900 and 2,943 in 1910
4.0.0	The two contestants who	SURVIVE	to round three compete against each other by answering questions valued at $ 300 in season 1 and $ 250 in season 2 .	who _ _ survived something _ _ ?	The two contestants
13.1.0	26.8 % of all households were made up of individuals and 13.2 %	HAD	someone living alone who was 65 years of age or older .	what _ _ had something _ _ ?	26.8 % of all households
2.0.0	Cells can	INTEGRATE	BrdU in newly synthesized DNA as a substitute for thymidine .	what can _ integrate something _ _ ?	Cells
7.0.0	A trade edition of 15,000 was later	PUBLISHED	by Alfred A. Knopf and was later included in King 's collection `` Nightmares & Dreamscapes '' .	what was _ published _ _ _ ?	A trade edition of 15,000
6.0.0	There are four boat clubs that	ROW	on the River Dee : Aberdeen Boat Club , Aberdeen Schools Rowing Association , Aberdeen University Boat Club and Robert Gordon University Boat Club .	what _ _ rows _ _ _ ?	four boat clubs ### Aberdeen Boat Club ### Aberdeen Schools Rowing Association ### Aberdeen University Boat Club ### Robert Gordon University Boat Club
24.1.2	In the aftermath of September 2005 's Hurricane Katrina , Storrs was named by `` Slate '' as `` America 's Best Place to	AVOID	Death Due to Natural Disaster . ''	where might something be~avoided _ _ _ ?	Storrs ### America 's Best Place
3.0.0	Quill pens were	USED	to write the vast majority of medieval manuscripts , the Magna Carta and the Declaration of Independence .	what was _ used _ _ _ ?	Quill pens
2.0.0	Riders also	CRITICISED	Poulidor for accepting to be tested .	who was _ criticised _ _ _ ?	Poulidor
13.1.1	But a non-hydrogen-bonding surface with a moderate curvature forces the water molecule to	SIT	tight on the surface , spreading 3 hydrogen bonds tangential to the surface , which then become locked in a clathrate-like basket shape .	how should something sit _ _ _ ?	tight
0.0.1		STARTING	in 2009 , Akita began experiencing a huge surge in Korean tourism after the airing of the popular drama Iris , which featured several scenes shot in Akita , most notably at Lake Tazawa and Oga 's GAO Aquarium .	what _ _ started _ _ _ ?	Akita began experiencing a huge surge in Korean tourism after the airing of the popular drama Iris
12.1.0	Positive displacement compressors are of four main types : screw compressor ,	ROLLING	piston compressor , reciprocating compressor , and rotary compressor .	what is _ rolling _ _ _ ?	piston compressor
0.0.1		ACCORDING	to Indian government analysis , they began the process of laying a corridor , which is now widely referred to as the Revolutionary Corridor extending from Nepal to across six Indian States , including Bihar , Chhattisgarh , Jharkhand , Andhra Pradesh , Odisha and Madhya Pradesh .	what is something according _ to _ ?	Indian government analysis
22.2.2	On 14 February 1961 , the Holy See ordered that the name of Saint Philomena be removed from all liturgical calendars that	MENTIONED	her .	what _ _ mentioned something _ _ ?	liturgical calendars
10.1.0	Pitt spoke out against the Convention of El Pardo which	AIMED	to settle the dispute peacefully .	what _ _ aimed _ to do~something ?	the Convention of El Pardo
2.0.1	This also	LED	to the strengthening of other nonconformist denominations , and by the middle of the 19th century Wales was largely Nonconformist in religion .	what _ _ led _ to something ?	This
40.4.0	There were 401 households of which 37.9 % had children under the age of 18 living with them , 34.7 % were married couples living together , 19.2 % had a female householder with no husband present , 7.5 %	HAD	a male householder with no wife present , and 38.7 % were non-families .	what _ _ had something _ _ ?	households ### 7.5 %
17.1.0	The storm caused extensive damage to West Edmonton Mall ; a small glass section of the roof	COLLAPSED	under the weight of the rainwater , causing water to drain onto the mall 's indoor ice rink .	what _ _ collapsed _ _ _ ?	a small glass section of the roof
2.0.0	The volume	ALLOWED	is based on the prototype ship 's displacement .	what is _ allowed _ _ _ ?	The volume
16.1.0	To identify students who may be eligible for special education services , various screening activities are	CONDUCTED	on an ongoing basis .	what are _ conducted _ _ _ ?	various screening activities
2.0.1	Though this	CREATED	a strained relationship for many years , Trumbull said after Kubrick 's death that Kubrick `` was a genius '' , someone whom Trumbull missed terribly .	what was _ created _ _ _ ?	a strained relationship
6.0.0	However , reports of the fight	SAY	Langford clearly outpointed the champion .	what _ _ say something _ _ ?	reports of the fight
7.1.0	If we assumed that the forts were	OCCUPIED	as densely as those on Hadrian 's Wall , then the garrison on the Gorgan Wall would have been in the order of 30,000 men .	what might _ have~been~occupied _ _ _ ?	the forts
35.4.1	When Myanmar Buddhists go to the pagoda , they know in their hearts that they are treading the noble path to that state where the best of human nature will have a fair chance to	MANIFEST	itself in deeds of generosity , loving kindness and compassion for one 's fellow beings .	what will _ manifest something _ _ ?	the best of human nature
1.0.0	Boshoff	CLAIMED	a symbolism of the murder for farm murders that he described as `` nothing other than a state of war '' .	who _ _ claimed something _ _ ?	Boshoff
22.2.0	The lyrics were dedicated to Tiger JK 's father who was diagnosed with lung cancer a few months before the album was	RELEASED	.	what was _ released _ _ _ ?	the album
5.0.0	Back in Ghana he is	REGARDED	with superstitious awe as a link to the Western life style .	how is someone regarded _ _ _ ?	with superstitious awe
19.1.1	In one instance , Japanese police in the village of Jeam-ri , Hwaseong herded everyone into a church ,	LOCKED	it , and burned it to the ground .	who _ _ locked _ _ _ ?	Japanese police in the village of Jeam-ri
5.0.0	The majority of them are	KNOWN	to us only from long portions quoted in Byzantine catena-commentaries .	what are _ known _ _ _ ?	The majority of them
6.0.1	After that date Helsingin seudun liikenne	TOOK	over these responsibilities .	what did someone take _ over _ ?	these responsibilities
12.0.1	In 1987 , Tony Croatto , a popular Puerto Rican folksinger ,	DISCOVERED	one of her children poems and converted it into a musical hit .	when did someone discover something _ _ ?	In 1987
27.3.1	`` Publish or perish '' is a phrase coined to describe the pressure in academia in the United States to rapidly and continually publish academic work to	SUSTAIN	or further one 's career .	what will _ sustain something _ _ ?	continually publish academic work
6.1.0	A Fourier transform is done to	EXTRACT	the frequency-domain spectrum from the raw time-domain FID .	what _ _ extracts something _ _ ?	A Fourier transform
4.0.1	In 1987 , Haidar	PARTICIPATED	in a nonviolent demonstration against Moroccan occupation of Western Sahara .	what did someone participate _ in _ ?	a nonviolent demonstration against Moroccan occupation of Western Sahara
11.1.1	In those commission forms with five members , this role is	COMBINED	with the position of Commissioner of Public Works into a consolidated role as Commissioner of Public Works , Parks and Public Property .	what is something combined _ with _ ?	the position of Commissioner of Public Works into a consolidated role as Commissioner of Public Works , Parks and Public Property .
15.0.3	The footage of this crash was so upsetting to Knievel , that he did not	SHOW	the clip for 19 years until the documentary `` Absolute Evel : The Evel Knievel Story '' .	when did someone show something _ _ ?	the documentary `` Absolute Evel : The Evel Knievel Story '' .
3.0.1	The facades were	COVERED	with fresh multicolor paintwork , greatly enhancing the external appearance of the buildings .	what was something covered _ with _ ?	fresh multicolor paintwork , greatly enhancing the external appearance of the buildings .
3.0.2	Outdoor professionals usually	PREFER	either synthetic fill , or natural fill , and they have debated the merits of these materials for years .	when does someone prefer something _ _ ?	Usually
1.0.3	Eisner	DIED	January 3 , 2005 , in Lauderdale Lakes , Florida , of complications from a quadruple bypass surgery performed December 22 , 2004 .	what did someone die _ of _ ?	complications from a quadruple bypass surgery performed December 22 , 2004
25.1.0	Most dealerships also provide a series of additional services for car buyers and owners , which are sometimes more profitable than the core business of	SELLING	cars .	who is _ selling something _ _ ?	Most dealerships
6.0.0	42.6 % of all households were	MADE	up of individuals and 27.7 % had someone living alone who was 65 years of age or older .	what was _ made _ up~of something ?	42.6 % of all households
5.0.1	Cancer of the esophagus may	OCCUR	in two forms .	how may something occur _ _ _ ?	in two forms
25.2.0	In 1638 he defended John Hampden , along with co-counsel Robert Holborne , on his refusal to pay Ship Money , on which occasion he	MADE	a notable speech which established him as a leading advocate .	who _ _ made something _ _ ?	he ### John Hampden
32.5.1	According to Kerry Kennedy of the Robert F. Kennedy Center for Justice and Human Rights , Haidar was `` gagged , starved , sleep deprived , subjected to electric shock , severely	BEATEN	-- and worse '' during her imprisonment .	how was someone beaten _ _ _ ?	severely
26.4.1	Rather than raising new infantry regiments , the senior regiments of foot were each ordered to raise a second battalion , with the existing regiment being	REDESIGNATED	as the 1st Battalion .	what was someone being~redesignated _ as _ ?	the 1st Battalion
9.0.1	`` My Pretty Pony '' is a short story	WRITTEN	by Stephen King and illustrated by the artist Barbara Kruger .	what has _ been~written _ _ _ ?	My Pretty Pony ### a short story
9.1.1	This study also reveals that young children can be	EQUIPPED	with certain qualities for cognitive operations , depending on how logical the structure of the task is .	what can someone be~equipped _ with _ ?	certain qualities for cognitive operations
3.0.1	In 1995 Li	BEGAN	teaching Falun Gong abroad , and in 1998 he settled as a permanent resident in the United States .	when did someone begin something _ _ ?	In 1995
2.0.0	The similarly	TITLED	, `` As on a Darkling Plain '' , by Ben Bova in 1972 also takes its title from this poem .	what is _ titled something _ _ ?	`` As on a Darkling Plain ''
6.1.0	Basil II also prepared carefully ,	ASSEMBLING	a large army of his own and taking his most experienced commanders , including the governor of Philippopolis , Nicephorus Xiphias , who had conquered the old Bulgarian capitals Pliska and Preslav from Samuel in 1001 .	who _ _ assembled something _ _ ?	Basil II
15.2.0	In July 2014 , Ofcom completed a review of Openreach 's service , resulting in	MANDATED	performance levels on key services .	what was _ mandated _ _ _ ?	performance levels
16.2.0	Rather than raising new infantry regiments , the senior regiments of foot were each ordered to	RAISE	a second battalion , with the existing regiment being redesignated as the 1st Battalion .	who will _ raise something _ _ ?	the senior regiments of foot
11.2.0	According to Indian government analysis , they began the process of	LAYING	a corridor , which is now widely referred to as the Revolutionary Corridor extending from Nepal to across six Indian States , including Bihar , Chhattisgarh , Jharkhand , Andhra Pradesh , Odisha and Madhya Pradesh .	who _ _ laid something _ _ ?	they
13.0.1	The 2008 concert of Classic Rock band Bad Company at the venue was	RECORDED	for a 2010 release on CD and DVD .	what was something recorded _ for _ ?	a 2010 release on CD and DVD
36.2.2	St Buryan has a long history of religious activity both through its historical connection with the church of the state , and later playing an important part in the Methodist revival of the 18th century ,	LED	by John Wesley who visited the parish and ministered on several occasions .	when did someone lead something _ _ ?	the 18th century
1.0.0	These	INCLUDE	all current Airbus , Boeing , Bombardier and Embraer models as well as Helicopters .	what is _ included _ _ _ ?	all current Airbus , Boeing , Bombardier and Embraer models as well as Helicopters
10.2.0	Recipients decode it and use the bit error rate to	CALCULATE	and store a tuple .	who _ _ calculates something _ _ ?	Recipients
6.1.0	Whenever this happened , he usually	RECEIVED	a call shortly thereafter from an irritated Kubrick .	who _ _ received something _ _ ?	he
19.3.1	First , younger children have a discriminative ability that shows the logical capacity for cognitive operations exists earlier than	ACKNOWLEDGED	.	how is something acknowledged _ _ _ ?	exists earlier
12.2.1	Placing the stones in the Suva shrine , the stones activated and	TRANSFORMED	the six into new Toa Metru .	what did something transformed _ into _ ?	new Toa Metru
1.0.3	He	DEVELOPED	an interest in comedy in the Army after expanding on a singing performance for other servicemen .	when did someone develop something _ _ ?	after expanding on a singing performance for other servicemen
0.0.0		ACCOMPANYING	demographic change has made the seat friendlier to Labor in more recent years .	what has _ been~accompanied _ _ _ ?	demographic change has made the seat friendlier to Labor in more recent years
14.2.1	As Kit escapes to start the truck outside , Brady , Claire and Duncan	FIGHT	off the crocodile .	what did someone fight _ off _ ?	the crocodile
9.1.0	At home , he pursued a similar policy ,	USING	censorship and a wide ranging spy network to dampen down unrest .	who _ _ used something _ _ ?	he
12.0.1	Northern Duo tickets are also unavailable from these machines and can be	PURCHASED	only from an open ticket office or on the train .	where can something be~purchased _ _ _ ?	only from an open ticket office or on the train
21.3.0	His strength and dexterity allow him to climb vertical surfaces with just his hands and/or feet , jump great distances and	SURVIVE	falls that would kill any ordinary person .	who _ _ survives something _ _ ?	him
11.2.0	Governments can also create money to monetize their debts , thereby	REMOVING	the need to pay interest .	what can _ be~removed _ by something ?	the need to pay interest
10.1.1	The large majority of mass media in Venezuela remained privately	OWNED	, but subject to significant state control .	how was something owned _ _ _ ?	privately ### subject to significant state control
31.2.0	The name `` SD-6 '' derives from the French , `` Section Disparu '' , which , in character Sydney Bristow 's words , means `` The Section that does n't	EXIST	. ''	what does~n't _ exist _ _ _ ?	The Section
12.0.0	In a traditional ceremony , Command Sgt. Major Richard L. Ross ,	HOLDING	the division color with battle streamers , passed it to General Frederick M. Franks , Jr. , completing the official retirement of the division , and the 3rd Armored Division was removed from the official force structure of the U.S. Army .	who is _ holding something _ _ ?	Command Sgt. Major Richard L. Ross
16.1.1	The natural sparkling waters of Duszniki are used in treatment of a variety of illnesses ,	INCLUDING	cardiac problems , gastrical problems .	what is _ included _ _ _ ?	cardiac problems ### gastrical problems
3.1.1	Latif said he	TRAVELED	from Yemen to Pakistan in August 2001 to seek medical treatment , while the U.S. government alleged he went there to receive military training from affiliates of al Qaeda .	where did someone travel _ _ _ ?	from Yemen to Pakistan ### to Pakistan
9.1.1	The State Chancellory prepared a draft , which was	DISCUSSED	during five sessions of the Council of Ministers , where alterations were made to further strengthen the emperor 's prerogatives at the expense of the new parliament .	when was something discussed _ _ _ ?	during five sessions of the Council of Ministers , where alterations were made to further strengthen the emperor 's prerogatives at the expense of the new parliament .
4.0.0	Wildlife in the area	INCLUDES	the endangered Inyo Mountains Salamander and the Desert Bighorn Sheep .	what are _ included _ _ _ ?	the endangered Inyo Mountains Salamander and the Desert Bighorn Sheep
10.1.2	However , the age requirement was dropped in 2004 to	AVOID	breaking new European Union discrimination laws .	how was something avoided _ _ _ ?	the age requirement was dropped in 2004
7.1.1	The plan outlined policy measures the candidates	PLEDGED	to support in the United States presidential election , 2008 .	who _ _ pledged something _ _ ?	the candidates
18.3.1	On January 27 the same year , the south tower collapsed causing severe damage to surrounding buildings and	KILLING	eight people .	how was someone killed _ _ _ ?	the south tower collapsed causing severe damage to surrounding buildings
19.1.1	According to Kerry Kennedy of the Robert F. Kennedy Center for Justice and Human Rights , Haidar was ``	GAGGED	, starved , sleep deprived , subjected to electric shock , severely beaten -- and worse '' during her imprisonment .	when was someone gagged _ _ _ ?	during her imprisonment
18.1.0	He was captured in December 2001 at the Pakistan/Afghanistan border in a widespread dragnet of Arabs , and	BROUGHT	to Guantanamo prison in January , 2002 .	where was someone brought _ _ _ ?	to Guantanamo prison ### Guantanamo prison ### prison
46.2.1	`` American Guru : A Story of Love , Betrayal and Healing '' , by William Yenner and other former Cohen student contributors , allege authoritarianism , financial manipulation , physical and psychological abuse in Cohen 's community , and discusses the challenges of healing after	LEAVING	the community .	who _ _ left something _ _ ?	William Yenner and other former Cohen student contributors
6.0.2	Many of his fighter designs were	PRODUCED	in large numbers for Soviet forces during World War II .	what was something produced _ for _ ?	Soviet forces during World War II ### Soviet forces
5.1.1	Popovic holds the status of	VISITING	Scholar at Harriman Institute , one of the most prestigious graduate schools of public policy in the world School of International and Public Affairs at Columbia University .	where does someone visit _ _ _ ?	Harriman Institute
51.4.0	In microcomputers , SWTPC 's 6800 and 6809 machines used TSC 's FLEX disk operating system , Radio Shack 's TRS-80 machines used TRS-DOS , their Color Computer used OS-9 , and most of the Intel 8080 based machines from IMSAI , MITS , Cromemco , North Star , etc. ,	USED	the CP/M -80 disk operating system .	what _ _ used something _ _ ?	most of the Intel 8080 based machines from IMSAI , MITS , Cromemco , North Star , etc.
5.1.0	The formation was constructed to	ALLOW	for double tracking if necessary , but this never happened .	what can _ be~allowed _ _ _ ?	double tracking if necessary
8.0.1	A proprietary name for : a language programme	INTEGRATING	speech , manual signs , and graphic symbols , developed to help people for whom communication is very difficult , esp .	what _ _ integrates something _ _ ?	a language programme
21.2.3	Recently , OnStar has changed its terms and conditions to allow sale of vehicle location and speeds to interested third parties	INCLUDING	law enforcement agencies , which has been criticized in the comp.risks forum .	who _ _ included something _ _ ?	OnStar
5.0.2	In the 1950s , researchers	DISCOVERED	that polycyclic aromatic compounds formed semi-conducting charge-transfer complex salts with halogens .	when did someone discover something _ _ ?	In the 1950s
1.0.0	Beast	GAINED	the ability to emit mood altering pheromones , causing sexual attraction in women .	who _ _ gained something _ _ ?	Beast
6.0.2	In the 2013 season , Yost	POSTED	an 86-76 record with the Royals , their first winning season since 2003 .	when did someone post something _ _ ?	In the 2013 season
3.0.0	Kiyoko can be	WRITTEN	many different using different kanji characters .	what can _ be~written something _ _ ?	Kiyoko
12.1.0	Also , starting with `` Madden NFL 2004 '' , EA Sports	CREATED	the new `` Playmaker '' tool , using the right analog joystick found on each of the adjustments previously unavailable in prior installments of the franchise .	what was _ created _ _ _ ?	the new `` Playmaker '' tool
10.1.0	Hasidus focuses on the most essential reason , that most	DESCRIBES	the infinite ability and unknowability of Divine paradox , beyond human grasp , reflected in the description of Nistar for the mystical levels of Judaism .	what _ _ describes something _ _ ?	the most essential reason
21.2.0	The key element of all optical stabilization systems is that they stabilize the image projected on the sensor before the sensor	CONVERTS	the image into digital information .	what is _ converted _ _ _ ?	the image ### the image into digital information
4.0.1	The Packers had not	LOST	at Lambeau Field in December since the 1993 season , and the 5-7 Panthers desperately needed a win to keep their playoff hopes alive .	when had~n't someone lost _ at something ?	in December
11.1.2	That sponsorship ended in 1991 , and the event is now	KNOWN	as the Zurich Classic of New Orleans .	what is something known _ as _ ?	the Zurich Classic of New Orleans
20.2.0	Also , starting with `` Madden NFL 2004 '' , EA Sports created the new `` Playmaker '' tool ,	USING	the right analog joystick found on each of the adjustments previously unavailable in prior installments of the franchise .	what was _ used _ _ _ ?	the right analog joystick found on each of the adjustments previously unavailable in prior installments of the franchise
17.1.0	It appears as the fifth track on their highly successful 1986 album `` Invisible Touch '' ,	OPENING	the second side of the vinyl and cassette editions .	what _ _ opens something _ _ ?	It ### the fifth track on their highly successful 1986 album `` Invisible Touch ''
38.2.1	`` Edsall '' was laid down by the William Cramp and Sons Ship and Engine Building Company on 15 September 1919 , launched on 29 July 1920 by Mrs. Bessie Edsall Bracey , sister of Seaman Edsall and	COMMISSIONED	on 26 November 1920 , Commander A. H. Rice in command .	who _ _ commissioned something _ _ ?	Commander A. H. Rice
5.0.0	In 2007 , private corporations	CONTROLLED	80 % of the cable television channels , 100 % of the newspaper companies , and 706 out of 709 radio stations .	who _ _ controlled something _ _ ?	private corporations
1.0.1	Pitt	SPOKE	out against the Convention of El Pardo which aimed to settle the dispute peacefully .	what did someone speak _ against _ ?	the Convention of El Pardo which aimed to settle the dispute peacefully ### the Convention of El Pardo
9.1.0	Leading up to the service , Callaghan 's son	SAID	, `` My father believed a burial at sea for the pilot was the right thing to do .	who _ _ said something _ _ ?	Callaghan 's son
10.1.0	Today it is managed by the Outdoor Programs Office and	STAFFED	by Dartmouth College and Dartmouth Outing Club students and recent alumni .	what is _ staffed _ _ _ ?	it
10.1.0	Jackson Lee made three unsuccessful attempts at local judgeships before	BECOMING	a municipal judge from 1987 to 1990 .	who _ _ became something _ _ ?	Jackson Lee
19.1.2	In `` Spider-Man Noir : Eyes without a Face '' , she takes on a more prominent role ,	SHELTERING	Peter after he is almost killed by Sandman , as well as dating Crime Master .	when did someone shelter someone _ _ ?	after he is almost killed by Sandman
3.0.1	The cathedral today	HAS	five organs in different parts of the cathedral and continues the long tradition of great organs and organists .	when do something have something _ _ ?	today
23.2.2	In one instance , Japanese police in the village of Jeam-ri , Hwaseong herded everyone into a church , locked it , and	BURNED	it to the ground .	where was something burned _ _ _ ?	in the village of Jeam-ri ### Hwaseong
3.0.0	His wife Lucille	BECOMES	CEO , and immediately names as the new president her extremely sheltered youngest son Buster , who proves ill-equipped , as his only experience with business is a class he took concerning 18th century agrarian business .	who _ _ becomes something _ _ ?	His wife ### Lucille
13.2.0	In addition , even when they do match , escape mutants are often	GENERATED	.	what is _ generated _ _ _ ?	escape mutants
14.1.0	Since Muslims believe only in the worship of a strictly monotheistic God who never	ASSUMED	human flesh , they do not accept the use of icons , and see this as shirk .	who did~n't _ assume something _ _ ?	God
3.0.0	Petersen 's book	ARTICULATES	a series of events that due to their likelihood to surprise and potential for impact might be considered ` Wildcards ' .	what _ _ articulates something _ _ ?	Petersen 's book
32.4.2	By the end of that campaign he had played 12 league games as Arsenal finished fourth and had a League Cup winners medal , coming on as a late substitute as Arsenal	DEFEATED	Liverpool at Wembley .	where was someone defeated _ _ _ ?	Wembley
13.0.0	On February 3 , 2004 , the approval of Republic Act no. 9237	ESTABLISHED	Mount Apo as a protected area under the category of natural park with an area of ; with two peripheral areas of and as buffer zones , provided for its management and for other purposes .	what was _ established _ _ _ ?	Mount Apo as a protected area
27.4.0	KNBC in Los Angeles , serving the media market where the police were tracking Simpson , left game coverage completely for the chase and did not even	PUT	up a split screen until the end of the game , which was still close at the time .	what did~n't someone put _ up _ ?	a split screen until the end of the game , which was still close at the time .
